date,time,name,flyer,url,host,city,region,source,labels
2025-12-02,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-02-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-02,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-02-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,
2025-12-02,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-02-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-02,18:00,Soirée Salsa,https://www2.salsa.ch/images/m/b9/b93bbda261b9c95103307346142c8bf2e6e8d72f91954ff266d3d9e0eddbc324.jpg,https://www.latino.ch/events/soiree-salsa-2025-12-02-intercontinental-geneve-1209-geneve,InterContinental Genève,1209 Genève,West Schweiz,latino.ch,party
2025-12-02,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-02,18:45,Bachta Beginner 2,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-02,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-02,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-02,19:00,FIESTA SALSA LES MARDIS A FRIBOURG,https://www2.salsa.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/fiesta-salsa-les-mardis-a-fribourg-2025-12-02-grand-place-fribourg,Grand-Place,Fribourg,Region Bern,latino.ch,
2025-12-02,19:15,Einsteigerkurs BACHATA,https://www2.salsa.ch/images/m/7a/7a0afe160db27100a90692e2886f717ef8c65762f4b620189793c883ffaa0ca3.jpg,https://www.latino.ch/events/einsteigerkurs-bachata-2025-12-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,
2025-12-02,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-02-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,kurs
2025-12-02,19:30,Salsa Anfänger - Mittelstufe Dienstag,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,kurs
